Blender 4.2.19 LTS (hash 12a2dfa84963 built 2026-03-17 01:34:28)
Read blend: "D:\2026 Arboreal Futures\urban-futures\_data-refactored\compositor\temp_blends\template_instantiations\compositor_sizes__city_single-state_yr180__4.10__20260412_104824.blend"
Fra:1 Mem:22287.67M (Peak 23679.86M) | Time:00:00.96 | Compositing | Operation 15-15
Fra:1 Mem:22793.92M (Peak 23679.86M) | Time:00:01.28 | Compositing | Operation 16-15
Saved: 'D:\2026 Arboreal Futures\urban-futures\_data-refactored\compositor\outputs\4.10\city_single-state_yr180\sizes__20260412_104824\trending_small.png'
Time: 00:03.88 (Saving: 00:02.60)

Fra:1 Mem:21781.35M (Peak 21781.35M) | Time:00:00.00 | Compositing
Fra:1 Mem:21781.36M (Peak 21781.36M) | Time:00:00.02 | Compositing | Initializing execution
Fra:1 Mem:21908.01M (Peak 21908.01M) | Time:00:00.06 | Compositing | Operation 2-76
Fra:1 Mem:22034.58M (Peak 22034.58M) | Time:00:00.08 | Compositing | Operation 3-76
Fra:1 Mem:22034.58M (Peak 22161.14M) | Time:00:00.12 | Compositing | Operation 4-76
Fra:1 Mem:22034.58M (Peak 22161.14M) | Time:00:00.17 | Compositing | Operation 5-76
Fra:1 Mem:22414.26M (Peak 22540.83M) | Time:00:00.22 | Compositing | Operation 6-76
Fra:1 Mem:22793.95M (Peak 22920.51M) | Time:00:00.28 | Compositing | Operation 7-76
Fra:1 Mem:22793.95M (Peak 24059.58M) | Time:00:00.85 | Compositing | Operation 8-76
Fra:1 Mem:22793.95M (Peak 24059.58M) | Time:00:01.43 | Compositing | Operation 9-76
Fra:1 Mem:22793.95M (Peak 24059.58M) | Time:00:01.43 | Compositing | Operation 10-76
Fra:1 Mem:22793.95M (Peak 24059.58M) | Time:00:01.43 | Compositing | Operation 11-76
Fra:1 Mem:22920.51M (Peak 24059.58M) | Time:00:01.44 | Compositing | Operation 12-76
Fra:1 Mem:22920.51M (Peak 24059.58M) | Time:00:01.44 | Compositing | Operation 13-76
Fra:1 Mem:22540.83M (Peak 24059.58M) | Time:00:01.48 | Compositing | Operation 14-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 15-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 16-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 17-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 18-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 19-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.55 | Compositing | Operation 20-76
Fra:1 Mem:22287.70M (Peak 24059.58M) | Time:00:01.57 | Compositing | Operation 21-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.61 | Compositing | Operation 22-76
Fra:1 Mem:22161.14M (Peak 24059.58M) | Time:00:01.61 | Compositing | Operation 23-76
Fra:1 Mem:22287.70M (Peak 24059.58M) | Time:00:01.63 | Compositing | Operation 24-76
Fra:1 Mem:22287.70M (Peak 24059.58M) | Time:00:01.63 | Compositing | Operation 25-76
Fra:1 Mem:22287.70M (Peak 24059.58M) | Time:00:01.63 | Compositing | Operation 26-76
Fra:1 Mem:22287.70M (Peak 24059.58M) | Time:00:01.63 | Compositing | Operation 27-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.64 | Compositing | Operation 28-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.67 | Compositing | Operation 29-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.67 | Compositing | Operation 30-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.70 | Compositing | Operation 31-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.70 | Compositing | Operation 32-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.70 | Compositing | Operation 33-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.70 | Compositing | Operation 34-76
Fra:1 Mem:22414.26M (Peak 24059.58M) | Time:00:01.70 | Compositing | Operation 35-76
Fra:1 Mem:22540.83M (Peak 24059.58M) | Time:00:01.73 | Compositing | Operation 36-76
Fra:1 Mem:22540.83M (Peak 24059.58M) | Time:00:01.75 | Compositing | Operation 37-76
Fra:1 Mem:22540.83M (Peak 24059.58M) | Time:00:01.75 | Compositing | Operation 38-76
Fra:1 Mem:22920.51M (Peak 24059.58M) | Time:00:01.82 | Compositing | Operation 39-76
Fra:1 Mem:23300.20M (Peak 24059.58M) | Time:00:01.89 | Compositing | Operation 40-76
Fra:1 Mem:23300.20M (Peak 24059.58M) | Time:00:01.89 | Compositing | Operation 41-76
Fra:1 Mem:23300.20M (Peak 24059.58M) | Time:00:01.89 | Compositing | Operation 42-76
Fra:1 Mem:23300.20M (Peak 24059.58M) | Time:00:01.89 | Compositing | Operation 43-76
Fra:1 Mem:23300.20M (Peak 24059.58M) | Time:00:01.89 | Compositing | Operation 44-76
Fra:1 Mem:23426.76M (Peak 24059.58M) | Time:00:01.91 | Compositing | Operation 45-76
Fra:1 Mem:23426.76M (Peak 24059.58M) | Time:00:01.94 | Compositing | Operation 46-76
Fra:1 Mem:23426.76M (Peak 24059.58M) | Time:00:01.94 | Compositing | Operation 47-76
Fra:1 Mem:23806.45M (Peak 24059.58M) | Time:00:01.99 | Compositing | Operation 48-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.07 | Compositing | Operation 49-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.07 | Compositing | Operation 50-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.07 | Compositing | Operation 51-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.07 | Compositing | Operation 52-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.07 | Compositing | Operation 53-76
Fra:1 Mem:23426.76M (Peak 24312.70M) | Time:00:02.10 | Compositing | Operation 54-76
Fra:1 Mem:23426.76M (Peak 24312.70M) | Time:00:02.13 | Compositing | Operation 55-76
Fra:1 Mem:23426.76M (Peak 24312.70M) | Time:00:02.13 | Compositing | Operation 56-76
Fra:1 Mem:23806.45M (Peak 24312.70M) | Time:00:02.19 | Compositing | Operation 57-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.28 | Compositing | Operation 58-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.28 | Compositing | Operation 59-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.28 | Compositing | Operation 60-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.31 | Compositing | Operation 61-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.33 | Compositing | Operation 62-76
Fra:1 Mem:23300.20M (Peak 24312.70M) | Time:00:02.33 | Compositing | Operation 63-76
Fra:1 Mem:23679.89M (Peak 24312.70M) | Time:00:02.39 | Compositing | Operation 64-76
