Blender 4.2.19 LTS (hash 12a2dfa84963 built 2026-03-17 01:34:28)
Read blend: "D:\2026 Arboreal Futures\urban-futures\_data-refactored\compositor\temp_blends\template_instantiations\compositor_sizes__city_timeline__20260411_2037.blend"
Fra:1 Mem:21781.35M (Peak 21781.35M) | Time:00:00.00 | Compositing
Fra:1 Mem:21781.35M (Peak 21781.35M) | Time:00:00.00 | Compositing | Initializing execution
Fra:1 Mem:21908.01M (Peak 21908.01M) | Time:00:00.01 | Compositing | Operation 2-69
Fra:1 Mem:21908.01M (Peak 22034.57M) | Time:00:00.06 | Compositing | Operation 3-69
Fra:1 Mem:22287.69M (Peak 22414.26M) | Time:00:00.11 | Compositing | Operation 4-69
Fra:1 Mem:22287.69M (Peak 22414.26M) | Time:00:00.11 | Compositing | Operation 5-69
Fra:1 Mem:22287.69M (Peak 22414.26M) | Time:00:00.11 | Compositing | Operation 6-69
Fra:1 Mem:22414.26M (Peak 22414.26M) | Time:00:00.14 | Compositing | Operation 7-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 8-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 9-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 10-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 11-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 12-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.65 | Compositing | Operation 13-69
Fra:1 Mem:22540.82M (Peak 23679.88M) | Time:00:00.68 | Compositing | Operation 14-69
Fra:1 Mem:22161.13M (Peak 23679.88M) | Time:00:00.71 | Compositing | Operation 15-69
Fra:1 Mem:22161.13M (Peak 23679.88M) | Time:00:00.71 | Compositing | Operation 16-69
Fra:1 Mem:22287.69M (Peak 23679.88M) | Time:00:00.74 | Compositing | Operation 17-69
Fra:1 Mem:22287.69M (Peak 23679.88M) | Time:00:00.74 | Compositing | Operation 18-69
Fra:1 Mem:22287.69M (Peak 23679.88M) | Time:00:00.74 | Compositing | Operation 19-69
Fra:1 Mem:22287.69M (Peak 23679.88M) | Time:00:00.74 | Compositing | Operation 20-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.76 | Compositing | Operation 21-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.79 | Compositing | Operation 22-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.79 | Compositing | Operation 23-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.82 | Compositing | Operation 24-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.82 | Compositing | Operation 25-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.82 | Compositing | Operation 26-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.82 | Compositing | Operation 27-69
Fra:1 Mem:22414.26M (Peak 23679.88M) | Time:00:00.82 | Compositing | Operation 28-69
Fra:1 Mem:22540.82M (Peak 23679.88M) | Time:00:00.84 | Compositing | Operation 29-69
Fra:1 Mem:22540.82M (Peak 23679.88M) | Time:00:00.87 | Compositing | Operation 30-69
Fra:1 Mem:22540.82M (Peak 23679.88M) | Time:00:00.87 | Compositing | Operation 31-69
Fra:1 Mem:22920.51M (Peak 23679.88M) | Time:00:00.92 | Compositing | Operation 32-69
Fra:1 Mem:23300.19M (Peak 23679.88M) | Time:00:00.96 | Compositing | Operation 33-69
Fra:1 Mem:23300.19M (Peak 23679.88M) | Time:00:00.96 | Compositing | Operation 34-69
Fra:1 Mem:23300.19M (Peak 23679.88M) | Time:00:00.96 | Compositing | Operation 35-69
Fra:1 Mem:23300.19M (Peak 23679.88M) | Time:00:00.96 | Compositing | Operation 36-69
Fra:1 Mem:23300.19M (Peak 23679.88M) | Time:00:00.96 | Compositing | Operation 37-69
Fra:1 Mem:23426.76M (Peak 23679.88M) | Time:00:00.99 | Compositing | Operation 38-69
Fra:1 Mem:23426.76M (Peak 23679.88M) | Time:00:01.02 | Compositing | Operation 39-69
Fra:1 Mem:23426.76M (Peak 23679.88M) | Time:00:01.02 | Compositing | Operation 40-69
Fra:1 Mem:23806.44M (Peak 23933.01M) | Time:00:01.06 | Compositing | Operation 41-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.13 | Compositing | Operation 42-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.13 | Compositing | Operation 43-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.13 | Compositing | Operation 44-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.13 | Compositing | Operation 45-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.13 | Compositing | Operation 46-69
Fra:1 Mem:23426.76M (Peak 24312.69M) | Time:00:01.16 | Compositing | Operation 47-69
Fra:1 Mem:23426.76M (Peak 24312.69M) | Time:00:01.19 | Compositing | Operation 48-69
Fra:1 Mem:23426.76M (Peak 24312.69M) | Time:00:01.19 | Compositing | Operation 49-69
Fra:1 Mem:23806.44M (Peak 24312.69M) | Time:00:01.23 | Compositing | Operation 50-69
Fra:1 Mem:23300.19M (Peak 24312.69M) | Time:00:01.30 | Compositing | Operation 51-69
